Emp_ID,Name,Age,Salary (INR),Experience (Years),City,Department,Performance Rating
600,Ayesha Siddiqui,29.0,1772345.0,14.0,Lahore,Finance,3.5
282,Sana Mir,48.0,-50000.0,7.0,Hyderabad,IT,
350,Mahira Khan,29.0,64489.0,5.0,Chennai,Management,1.0
573,Malala Yousafzai,41.0,1515216.0,18.0,Bangalore,Operations,4.2
102,Mahira Khan,54.0,1512433.0,6.0,Mumbai,IT,5.0
444,Junaid Jamshed,35.0,1870391.0,14.0,Pune,Management,1.0
280,Muhammad Javed,37.0,685226.0,16.0,Delhi,IT,
177,Bilal Zafar,60.0,278590.0,23.0,Chennai,nan,4.8
405,Samia Qadri,22.0,1189928.0,18.0,Karachi,Finance,4.8
495,Malala Yousafzai,45.0,1261365.0,,Bangalore,nan,3.5
574,Ahmed Khan,26.0,802439.0,16.0,Hyderabad,Sales,4.2
524,Samia Qadri,-25.0,127665.0,3.0,Hyderabad,Operations,4.2
139,Ayesha Siddiqui,23.0,916429.0,24.0,Chennai,HR,5.0
578,Ahmed Khan,42.0,587806.0,2.0,Chennai,IT,2.5
363,Hassan Niazi,,1770049.0,20.0,Mumbai,Operations,
394,Wasim Akram,18.0,1972146.0,25.0,Lahore,nan,2.5
221,Samia Qadri,30.0,,8.0,Chennai,Finance,2.5
395,Fatima Jinnah,29.0,1529385.0,18.0,Karachi,Management,2.5
486,Wasim Akram,50.0,210545.0,4.0,Chennai,Operations,1.0
111,Bilal Zafar,35.0,1167930.0,0.0,Karachi,Management,4.8
137,Mahira Khan,25.0,366653.0,16.0,Chennai,IT,2.5
466,Samia Qadri,64.0,874357.0,1.0,Mumbai,HR,4.8
623,Ayesha Siddiqui,35.0,82468.0,2.0,Hyderabad,nan,5.0
549,Junaid Jamshed,54.0,1322950.0,7.0,Chennai,Finance,3.5
172,Ayesha Siddiqui,57.0,1986040.0,16.0,Lahore,Management,3.5
500,Bilal Zafar,51.0,1611879.0,19.0,nan,Operations,1.0
